"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MOCAPITAL","Nifty Capital Market Total Return Index","48.07","48.07","46.18","48.06","47.49","-","-0.57","-1.19","9,29,007","4.35","48.07","51.13","29.20",-0.27,"-"
"MSCIADD","MSCI India Index","30.68","30.68","30.20","30.66","30.23","-","-0.43","-1.40","4,310","0.01","30.12","33.82","29.20",0.82,"-"
"MASPTOP50","S&P 500 Top 50 Total Return Index","69.50","69.74","69.40","70.78","69.74","-","-1.04","-1.47","69,213","0.48","57.82","73.13","40.86",-2.08,"19.02"
"IT","NIFTY IT Index","37.22","37.22","35.57","36.32","35.77","-","-0.55","-1.51","6,12,787","2.19","35.97","45.05","32.55",-15.16,"-18.24"
"GROWWCAPM","Nifty Capital Markets Index","9.81","10.13","9.56","10.13","9.97","-","-0.16","-1.58","4,21,999","0.42","10.09","11.78","9.00",0.4,"-"
"CHOICEGOLD","Gold","154.83","154.83","151.20","154.83","152.37","-","-2.46","-1.59","63,286","0.96","151.33","175.49","120.00",10.09,"-"
"MOSILVER","Domestic Price of Physical Silver","234.64","236.19","230.85","239.79","235.16","-","-4.63","-1.93","77,564","1.81","241.44","385.00","112.32",-13.74,"-"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","230.00","230.85","225.44","233.98","229.33","-","-4.65","-1.99","12,02,762","27.38","233.76","379.66","85.08",-14.3,"-"
"GROWWSLVR","Commodity-Silver","23.34","23.44","22.90","23.78","23.29","-","-0.49","-2.06","43,66,396","10.08","23.96","36.30","9.42",-91.38,"-"
"SILVERCASE","Commodity-Silver","24.50","24.50","23.21","24.68","24.16","-","-0.52","-2.11","1,79,18,680","42.99","24.00","38.01","9.00",-13.8,"-"
